location_id,city,state,lat,lng,dem_m,timezone,utc_offset_hours
1247,Saint-Étienne,France,45.4339,4.3900,529.0000,Europe/Paris,1
1248,Wigan,United Kingdom,53.5430,-2.6371,32.0000,Europe/London,0
1249,Santander,Spain,43.4659,-3.8049,1.0000,Europe/Madrid,1
1250,Croydon,United Kingdom,51.3833,-0.1000,54.0000,Europe/London,0
1251,Albacete,Spain,38.9942,-1.8564,695.0000,Europe/Madrid,1
1252,Warrington,United Kingdom,53.3925,-2.5802,15.0000,Europe/London,0
1253,Klaipėda,Lithuania,55.7068,21.1391,6.0000,Europe/Vilnius,2
1254,Walsall,United Kingdom,52.5853,-1.9840,129.0000,Europe/London,0
1255,Mansfield,United Kingdom,53.1333,-1.2000,122.0000,Europe/London,0
1256,Reggio nell'Emilia,Italy,44.6983,10.6312,69.0000,Europe/Rome,1
1257,Castelló de la Plana,Spain,39.9857,-0.0493,37.0000,Europe/Madrid,1
1258,East Helsinki,Finland,60.2104,25.0829,9.0000,Europe/Helsinki,2
1259,Sunderland,United Kingdom,54.9046,-1.3822,36.0000,Europe/London,0
1260,Olsztyn,Poland,53.7838,20.4927,151.0000,Europe/Warsaw,1
1261,Arad,Romania,46.1833,21.3167,109.0000,Europe/Bucharest,2
1262,Pilsen,Czechia,49.7475,13.3776,316.0000,Europe/Prague,1
1263,Toulon,France,43.1244,5.9284,12.0000,Europe/Paris,1
1264,Angers,France,47.4716,-0.5520,42.0000,Europe/Paris,1
1265,Ilford,United Kingdom,51.5577,0.0728,15.0000,Europe/London,0
1266,Pátra,Greece,38.2462,21.7351,52.0000,Europe/Athens,2
1267,Linköping,Sweden,58.4109,15.6216,58.0000,Europe/Stockholm,1
1268,Osnabrück,Germany,52.2726,8.0498,69.0000,Europe/Berlin,1
1269,Slough,United Kingdom,51.5095,-0.5954,33.0000,Europe/London,0
1270,Piraeus,Greece,37.9420,23.6462,29.0000,Europe/Athens,2
1271,Bournemouth,United Kingdom,50.7205,-1.8795,19.0000,Europe/London,0
1272,Peterborough,United Kingdom,52.5736,-0.2478,12.0000,Europe/London,0
1273,Haarlem,The Netherlands,52.3808,4.6368,10.0000,Europe/Amsterdam,1
1274,Arnhem,The Netherlands,51.9800,5.9111,16.0000,Europe/Amsterdam,1
1275,Oxford,United Kingdom,51.7522,-1.2560,72.0000,Europe/London,0
1276,Hortaleza,Spain,40.4744,-3.6411,705.0000,Europe/Madrid,1
1277,Newport,United Kingdom,51.5877,-2.9983,16.0000,Europe/London,0
1278,'s-Hertogenbosch,The Netherlands,51.6992,5.3042,7.0000,Europe/Amsterdam,1
1279,Szeged,Hungary,46.2530,20.1482,84.0000,Europe/Budapest,1
1280,Anderlecht,Belgium,50.8362,4.3145,27.0000,Europe/Brussels,1
1281,Dijon,France,47.3134,5.0139,240.0000,Europe/Paris,1
1282,Oldenburg,Germany,53.1404,8.2148,10.0000,Europe/Berlin,1
1283,Grenoble,France,45.1787,5.7148,225.0000,Europe/Paris,1
1284,San Blas-Canillejas,Spain,40.4389,-3.6154,663.0000,Europe/Madrid,1
1285,Salzburg,Austria,47.7994,13.0440,435.0000,Europe/Vienna,1
1286,Livorno,Italy,43.5443,10.3262,16.0000,Europe/Rome,1
1287,Enfield Town,United Kingdom,51.6515,-0.0850,33.0000,Europe/London,0
1288,Marbella,Spain,36.5154,-4.8858,57.0000,Europe/Madrid,1
1289,York,United Kingdom,53.9576,-1.0827,17.0000,Europe/London,0
1290,Örebro,Sweden,59.2741,15.2066,35.0000,Europe/Stockholm,1
1291,Telford,United Kingdom,52.6766,-2.4493,163.0000,Europe/London,0
1292,Brăila,Romania,45.2715,27.9743,22.0000,Europe/Bucharest,2
1293,Miskolc,Hungary,48.1033,20.7781,127.0000,Europe/Budapest,1
1294,Limassol,Cyprus,34.6841,33.0379,27.0000,Asia/Nicosia,2
1295,Enschede,The Netherlands,52.2183,6.8958,45.0000,Europe/Amsterdam,1
1296,Poole,United Kingdom,50.7143,-1.9846,6.0000,Europe/London,0
1297,Regensburg,Germany,49.0151,12.1016,341.0000,Europe/Berlin,1
1298,Logroño,Spain,42.4661,-2.4512,380.0000,Europe/Madrid,1
1299,Badajoz,Spain,38.8779,-6.9706,192.0000,Europe/Madrid,1
1300,Split,Croatia,43.5089,16.4392,12.0000,Europe/Zagreb,1
1301,Burnley,United Kingdom,53.8000,-2.2333,140.0000,Europe/London,0
1302,Cagliari,Italy,39.2305,9.1192,41.0000,Europe/Rome,1
1303,Jyväskylä,Finland,62.2415,25.7209,109.0000,Europe/Helsinki,2
1304,Rimini,Italy,44.0575,12.5653,10.0000,Europe/Rome,1
1305,Nîmes,France,43.8366,4.3579,57.0000,Europe/Paris,1
1306,Dundee,United Kingdom,56.4691,-2.9749,77.0000,Europe/London,0
1307,Clermont-Ferrand,France,45.7797,3.0868,406.0000,Europe/Paris,1
1308,Mestre,Italy,45.4917,12.2454,5.0000,Europe/Rome,1
1309,Lárisa,Greece,39.6285,22.4211,76.0000,Europe/Athens,2
1310,Aix-en-Provence,France,43.5283,5.4497,205.0000,Europe/Paris,1
1311,Saint-Quentin-en-Yvelines,France,48.7719,2.0189,166.0000,Europe/Paris,1
1312,Cambridge,United Kingdom,52.2000,0.1167,12.0000,Europe/London,0
1313,Pécs,Hungary,46.0762,18.2281,155.0000,Europe/Budapest,1
1314,Blackpool,United Kingdom,53.8167,-3.0500,21.0000,Europe/London,0
1315,Brest,France,48.3903,-4.4863,49.0000,Europe/Paris,1
1316,Basildon,United Kingdom,51.5684,0.4578,31.0000,Europe/London,0
1317,Salamanca,Spain,40.9688,-5.6639,815.0000,Europe/Madrid,1
1318,Le Mans,France,48.0021,0.2025,65.0000,Europe/Paris,1
1319,Huelva,Spain,37.2664,-6.9400,34.0000,Europe/Madrid,1
1320,Norwich,United Kingdom,52.6278,1.2983,19.0000,Europe/London,0
1321,Amiens,France,49.9000,2.3000,28.0000,Europe/Paris,1
1322,Aalborg,Denmark,57.0480,9.9187,10.0000,Europe/Copenhagen,1
1323,Middlesbrough,United Kingdom,54.5762,-1.2348,15.0000,Europe/London,0
1324,Tours,France,47.3948,0.7040,52.0000,Europe/Paris,1
1325,Tarragona,Spain,41.1191,1.2454,60.0000,Europe/Madrid,1
1326,Circoiscrizione II,Italy,45.0501,7.6405,242.0000,Europe/Rome,1
1327,Piteşti,Romania,44.8500,24.8667,307.0000,Europe/Bucharest,2
1328,Limoges,France,45.8336,1.2476,309.0000,Europe/Paris,1
1329,Lleida,Spain,41.6167,0.6222,185.0000,Europe/Madrid,1
1330,Coimbra,Portugal,40.2069,-8.4200,59.0000,Europe/Lisbon,0
1331,Zaanstad,The Netherlands,52.4531,4.8136,2.0000,Europe/Amsterdam,1
1332,Amersfoort,The Netherlands,52.1550,5.3875,8.0000,Europe/Amsterdam,1
1333,Sollentuna,Sweden,59.4280,17.9509,25.0000,Europe/Stockholm,1
1334,Lausanne,Switzerland,46.5160,6.6328,453.0000,Europe/Zurich,1
1335,Irákleion,Greece,35.3279,25.1434,60.0000,Europe/Athens,2
1336,Foggia,Italy,41.4584,15.5519,72.0000,Europe/Rome,1
1337,Apeldoorn,The Netherlands,52.2100,5.9694,18.0000,Europe/Amsterdam,1
1338,Bacău,Romania,46.5672,26.9138,165.0000,Europe/Bucharest,2
1339,Sibiu,Romania,45.8000,24.1500,410.0000,Europe/Bucharest,2
1340,Circoiscrizione VIII,Italy,45.0379,7.6717,206.0000,Europe/Rome,1
1341,Würzburg,Germany,49.7939,9.9512,204.0000,Europe/Berlin,1
1342,High Wycombe,United Kingdom,51.6291,-0.7493,76.0000,Europe/London,0
1343,Schaerbeek,Belgium,50.8693,4.3774,29.0000,Europe/Brussels,1
1344,Hoofddorp,The Netherlands,52.3025,4.6889,-2.0000,Europe/Amsterdam,1
1345,Innsbruck,Austria,47.2627,11.3945,587.0000,Europe/Vienna,1
1346,Gloucester,United Kingdom,51.8657,-2.2431,24.0000,Europe/London,0
1347,Fürth,Germany,49.4759,10.9886,302.0000,Europe/Berlin,1
1348,Ferrara,Italy,44.8380,11.6206,15.0000,Europe/Rome,1
1349,Bielany,Poland,52.2924,20.9353,98.0000,Europe/Warsaw,1
1350,Villeurbanne,France,45.7660,4.8795,177.0000,Europe/Paris,1
